step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
15,PAYMENT,11816.42,C390521197,130567.27,118750.85,M1233872081,0.0,0.0,0,0
309,CASH_IN,146509.91,C2070443479,2206983.93,2353493.85,C2108907577,1862191.02,1715681.11,0,0
141,CASH_IN,114960.67,C1760522713,5545761.4,5660722.07,C869940194,1153498.49,1038537.82,0,0
184,CASH_OUT,229796.03,C830351356,584.0,0.0,C1742978011,756303.91,928812.85,0,0
372,PAYMENT,15794.2,C1259172574,0.0,0.0,M1304780894,0.0,0.0,0,0
132,PAYMENT,7217.61,C988082080,0.0,0.0,M1637961676,0.0,0.0,0,0
190,CASH_IN,22002.91,C2114398004,39633.0,61635.91,C1734121467,366567.83,344564.92,0,0
203,CASH_OUT,14756.8,C183390915,28378.0,13621.2,C1958889552,0.0,14756.8,0,0
479,PAYMENT,32536.29,C1210601939,0.0,0.0,M1981623264,0.0,0.0,0,0
426,PAYMENT,5495.82,C765640834,144387.27,138891.44,M799027585,0.0,0.0,0,0
400,CASH_IN,399651.41,C1577101317,0.0,399651.41,C1012616597,1648360.64,1248709.23,0,0
403,PAYMENT,4787.2,C1600172199,0.0,0.0,M366457408,0.0,0.0,0,0
286,TRANSFER,250068.23,C1332048793,0.0,0.0,C1974476123,831370.26,1081438.48,0,0
208,CASH_OUT,44.31,C1257077471,14506.0,14461.69,C524428421,0.0,44.31,0,0
355,CASH_OUT,152793.97,C1539291945,57711.0,0.0,C2132016336,3677919.87,3830713.85,0,0
381,CASH_IN,217490.04,C733424957,105312.0,322802.04,C428267556,0.0,0.0,0,0
288,CASH_OUT,21511.22,C600840707,21511.22,0.0,C1047213176,0.0,21511.22,1,0
331,PAYMENT,18284.43,C2089676284,0.0,0.0,M719830250,0.0,0.0,0,0
138,PAYMENT,27576.16,C1124635461,0.0,0.0,M167431198,0.0,0.0,0,0
371,CASH_OUT,268951.49,C72069476,10426.0,0.0,C968717113,8297502.15,8566453.64,0,0
20,PAYMENT,44212.32,C505469351,309031.95,264819.63,M1961389957,0.0,0.0,0,0
11,PAYMENT,33500.99,C958887757,720039.92,686538.92,M524903653,0.0,0.0,0,0
321,CASH_IN,41783.13,C1289370767,9400.0,51183.13,C500941797,2601564.48,2559781.35,0,0
251,CASH_OUT,48242.73,C1999924944,0.0,0.0,C335045941,4048218.25,4096460.98,0,0
353,CASH_OUT,247106.32,C388303419,17025.0,0.0,C902583793,1315959.26,1563065.57,0,0
253,PAYMENT,42582.82,C1199481344,84860.0,42277.18,M2010855935,0.0,0.0,0,0
371,CASH_OUT,63940.33,C482605931,150134.0,86193.67,C1063931067,0.0,63940.33,0,0
140,PAYMENT,4999.15,C655100894,137800.61,132801.46,M45725973,0.0,0.0,0,0
201,CASH_IN,187822.85,C2117479613,2071473.85,2259296.7,C1307126915,615574.13,427751.27,0,0
279,CASH_IN,217674.73,C284001459,2722121.19,2939795.92,C1517213593,5385283.45,5167608.72,0,0
228,CASH_OUT,109310.11,C338715842,0.0,0.0,C2040566159,115629.94,224940.05,0,0
232,PAYMENT,17949.61,C124529992,0.0,0.0,M460908373,0.0,0.0,0,0
235,CASH_OUT,357012.99,C1086182691,0.0,0.0,C1167325680,651746.02,1008759.02,0,0
139,PAYMENT,3964.61,C1720302294,116815.0,112850.39,M703354786,0.0,0.0,0,0
328,CASH_OUT,333518.22,C603807928,0.0,0.0,C883705946,510844.24,844362.45,0,0
262,CASH_IN,376118.99,C617001025,1013392.53,1389511.52,C1599320400,1045662.21,669543.22,0,0
43,CASH_OUT,142659.13,C147927400,0.0,0.0,C924058473,1611196.66,1753855.8,0,0
215,CASH_OUT,229673.69,C1324578918,21212.0,0.0,C599840130,0.0,229673.69,0,0
228,PAYMENT,26890.45,C1968881086,19111.0,0.0,M1839314086,0.0,0.0,0,0
227,CASH_IN,389717.14,C1641469160,692350.98,1082068.12,C755583709,9624396.95,9278467.14,0,0
208,PAYMENT,5702.7,C1822792119,0.0,0.0,M1335711945,0.0,0.0,0,0
279,CASH_OUT,114045.25,C205515049,0.0,0.0,C1983152097,6899466.49,7013511.74,0,0
355,CASH_OUT,178551.76,C652502292,9093.0,0.0,C630882239,0.0,178551.76,0,0
308,PAYMENT,40674.29,C1144725998,0.0,0.0,M1191663546,0.0,0.0,0,0
259,CASH_IN,166456.54,C221546198,5427.0,171883.54,C1962938940,2987690.8,2821234.26,0,0
397,CASH_OUT,395062.96,C1746447713,382.0,0.0,C1506434094,0.0,395062.96,0,0
378,PAYMENT,1310.49,C1830396859,337.0,0.0,M1961691255,0.0,0.0,0,0
428,CASH_OUT,105254.77,C396216674,20635.0,0.0,C368326647,25092.29,130347.06,0,0
304,CASH_IN,227921.16,C1091552963,206741.0,434662.16,C699332304,0.0,0.0,0,0
181,CASH_IN,119835.5,C81907077,9004095.53,9123931.04,C1749545304,187497.07,67661.57,0,0
39,TRANSFER,815094.65,C185250631,0.0,0.0,C1359044626,2774794.4,3589889.06,0,0
211,CASH_OUT,84885.3,C292123243,0.0,0.0,C52903505,679661.1,764546.4,0,0
542,CASH_IN,24817.32,C1546082916,12157.0,36974.32,C681527353,3517205.72,3492388.4,0,0
165,CASH_IN,245059.68,C176653745,4059478.13,4304537.81,C1292774338,9365873.49,9120813.81,0,0
209,CASH_OUT,141810.4,C677662457,112959.85,0.0,C338419760,610609.39,752419.79,0,0
238,PAYMENT,11630.15,C149239588,25184.0,13553.85,M388086542,0.0,0.0,0,0
213,CASH_OUT,277234.39,C1723895076,15553.58,0.0,C336962189,590130.32,867364.71,0,0
232,CASH_OUT,69591.69,C1597403682,0.0,0.0,C981355512,5034597.68,5104189.37,0,0
403,CASH_OUT,143498.92,C1722035096,0.0,0.0,C1115114392,838294.28,981793.19,0,0
396,CASH_OUT,120506.78,C264876237,8780.0,0.0,C23747083,1627975.85,1748482.63,0,0
189,CASH_OUT,439653.85,C128455126,0.0,0.0,C319298698,891536.06,1331189.91,0,0
322,CASH_OUT,241562.37,C97277481,0.0,0.0,C2114742437,11730698.24,11972260.61,0,0
373,CASH_OUT,175205.52,C476765884,14130.42,0.0,C299151413,683533.78,858739.3,0,0
332,PAYMENT,6408.89,C529573530,0.0,0.0,M22328577,0.0,0.0,0,0
153,PAYMENT,9766.68,C2083967832,27558.0,17791.32,M654507887,0.0,0.0,0,0
355,TRANSFER,124313.27,C1705157013,0.0,0.0,C415904011,4318896.34,4443209.6,0,0
45,PAYMENT,14623.21,C1491955974,151080.0,136456.79,M2029688574,0.0,0.0,0,0
329,PAYMENT,6094.53,C2116201198,113210.04,107115.51,M1560387875,0.0,0.0,0,0
183,PAYMENT,4627.0,C1823235910,226980.67,222353.67,M1602773340,0.0,0.0,0,0
405,CASH_OUT,334837.61,C680857048,0.0,0.0,C2120998778,2394006.98,2728844.59,0,0
324,CASH_IN,319407.47,C512144685,8088.0,327495.47,C123640119,30077.42,0.0,0,0
308,DEBIT,11127.31,C1538297694,251774.32,240647.01,C1599642926,60925.56,72052.87,0,0
19,CASH_OUT,223132.71,C1613906665,0.0,0.0,C1778890613,1689865.28,1912997.99,0,0
19,PAYMENT,9690.85,C507969307,0.0,0.0,M544059597,0.0,0.0,0,0
154,CASH_OUT,73973.42,C523480751,30059.0,0.0,C1079266817,153791.23,227764.65,0,0
185,PAYMENT,5447.13,C615739716,23111.0,17663.87,M56751403,0.0,0.0,0,0
355,CASH_OUT,346059.92,C1135705342,20712.0,0.0,C1263091551,9911006.49,10257066.41,0,0
348,CASH_IN,159410.32,C2049489164,15908389.74,16067800.05,C1592832511,1579102.1,1419691.78,0,0
39,TRANSFER,1046778.29,C804829276,0.0,0.0,C366384832,2914741.61,3961519.9,0,0
17,CASH_IN,186315.63,C586278349,4403867.84,4590183.47,C1859278514,743738.09,557422.46,0,0
18,CASH_OUT,175592.92,C92443760,161578.0,0.0,C1331498831,28269.24,203862.16,0,0
278,CASH_OUT,234639.64,C1607932721,51528.0,0.0,C808231173,393166.47,627806.12,0,0
308,CASH_OUT,32970.58,C1664266997,25530.0,0.0,C1881838858,637125.58,670096.16,0,0
687,CASH_IN,42100.17,C1300698072,13246.0,55346.17,C139420002,999084.19,956984.02,0,0
398,CASH_OUT,15411.61,C1668339549,180272.0,164860.39,C1783277124,465965.41,354813.48,0,0
45,PAYMENT,9975.39,C1415309706,0.0,0.0,M1690290502,0.0,0.0,0,0
372,CASH_IN,326391.09,C848409308,7724169.23,8050560.32,C518230303,1363627.14,1037236.05,0,0
18,CASH_OUT,166398.33,C2121744707,19804.0,0.0,C1136543445,518456.42,1172714.89,0,0
401,CASH_OUT,57519.7,C1844015999,0.0,0.0,C1361821412,855962.69,944238.19,0,0
240,CASH_IN,330030.51,C1842452905,6839481.74,7169512.26,C1436862167,2475210.15,2145179.64,0,0
19,PAYMENT,4157.87,C223953723,573.0,0.0,M1227804013,0.0,0.0,0,0
160,TRANSFER,441468.0,C1325928097,0.0,0.0,C854631381,1496768.69,1938236.69,0,0
228,CASH_OUT,205806.25,C687703484,0.0,0.0,C962979263,389150.83,594957.08,0,0
304,CASH_OUT,420453.27,C559524961,0.0,0.0,C2136696542,619678.21,1040131.48,0,0
121,PAYMENT,16374.1,C282376424,25342.0,8967.9,M1290299910,0.0,0.0,0,0
326,CASH_OUT,432656.24,C2039610257,11742.0,0.0,C997608170,53025.45,485681.7,0,0
369,CASH_IN,35726.33,C276399279,6965660.96,7001387.29,C1868156594,485672.16,449945.83,0,0
227,PAYMENT,50631.94,C595009458,0.0,0.0,M1490486055,0.0,0.0,0,0
253,CASH_OUT,129870.8,C1491547775,103.0,0.0,C475474868,0.0,129870.8,0,0
393,CASH_IN,123739.29,C1012086142,2391.0,126130.29,C1013303739,4402732.56,4278993.26,0,0
42,PAYMENT,6706.61,C1829489159,0.0,0.0,M1431301971,0.0,0.0,0,0
301,CASH_OUT,239046.8,C100760139,0.0,0.0,C799196769,446315.57,685362.38,0,0
165,CASH_OUT,260930.3,C1462194986,11152.04,0.0,C1458530314,849983.56,1110913.86,0,0
399,PAYMENT,21892.68,C878575424,174.0,0.0,M984873148,0.0,0.0,0,0
378,CASH_IN,277444.62,C407837897,8717617.76,8995062.37,C117392431,485706.94,208262.32,0,0
40,PAYMENT,589.69,C1056764257,0.0,0.0,M899332414,0.0,0.0,0,0
36,CASH_OUT,30874.57,C729486210,0.0,0.0,C1551695207,132990.19,163864.75,0,0
378,PAYMENT,7328.52,C1422174672,0.0,0.0,M1964560188,0.0,0.0,0,0
208,PAYMENT,5317.61,C466953171,21906.0,16588.39,M1364937845,0.0,0.0,0,0
36,PAYMENT,34090.34,C702549856,6243.59,0.0,M1506368814,0.0,0.0,0,0
21,PAYMENT,17526.41,C90261145,283.0,0.0,M1273855996,0.0,0.0,0,0
212,CASH_OUT,289343.6,C1753371812,0.0,0.0,C2035225037,871835.08,1161178.68,0,0
228,CASH_IN,148284.51,C847997235,3821343.2,3969627.71,C312610214,240052.07,91767.56,0,0
278,PAYMENT,8513.55,C307671212,73320.3,64806.75,M26679572,0.0,0.0,0,0
229,CASH_IN,231203.75,C1609854007,4922595.68,5153799.43,C252357921,5813396.96,5582193.21,0,0
324,PAYMENT,15099.51,C892668560,52632.0,37532.49,M168380590,0.0,0.0,0,0
181,CASH_OUT,140117.97,C817698945,892.0,0.0,C613658947,0.0,140117.97,0,0
186,CASH_OUT,31012.68,C685429260,0.0,0.0,C2001058304,1197563.91,1456521.3,0,0
274,CASH_OUT,81568.03,C326995892,118838.08,37270.06,C388108358,107492.47,189060.5,0,0
133,CASH_OUT,64915.5,C1872532697,0.0,0.0,C1816140280,75883.03,140798.53,0,0
278,PAYMENT,24353.07,C1849911211,67024.07,42671.0,M367621454,0.0,0.0,0,0
207,TRANSFER,533087.57,C215748135,0.0,0.0,C993870751,22372035.23,22905122.8,0,0
211,PAYMENT,5333.3,C2112847414,255882.41,250549.1,M502668607,0.0,0.0,0,0
257,CASH_OUT,19560.78,C179366161,0.0,0.0,C2089385122,57837.78,77398.56,0,0
331,CASH_IN,261725.25,C1845647615,11249915.47,11511640.72,C1385283513,1121810.13,860084.88,0,0
161,CASH_OUT,308422.95,C436275735,0.0,0.0,C1133054927,2022443.61,2330866.56,0,0
206,PAYMENT,6726.31,C857568874,75864.53,69138.22,M1986099242,0.0,0.0,0,0
401,CASH_OUT,57693.01,C1495466013,46111.0,0.0,C1715805133,3057326.03,3115019.04,0,0
373,CASH_IN,350772.43,C1440307759,86315.0,437087.43,C264457533,417941.32,67168.9,0,0
228,CASH_OUT,247199.02,C615268785,25315.0,0.0,C676694919,2717641.13,2964840.15,0,0
373,TRANSFER,718124.07,C1642391844,109160.0,0.0,C469307621,196533.57,914657.63,0,0
129,CASH_OUT,114645.84,C683051478,0.0,0.0,C381405647,406708.19,521354.03,0,0
18,PAYMENT,12933.19,C391446195,0.0,0.0,M2086700377,0.0,0.0,0,0
9,CASH_OUT,193612.84,C1822242594,84876.0,0.0,C184387403,0.0,193612.84,0,0
256,CASH_OUT,182732.39,C341782812,11883.0,0.0,C1487948785,0.0,182732.39,0,0
188,CASH_IN,258141.2,C1587580859,6675983.66,6934124.86,C1737534013,402026.81,143885.61,0,0
249,CASH_OUT,101170.36,C1657042587,41348.0,0.0,C202015251,6448076.02,6549246.38,0,0
188,CASH_IN,54597.4,C838142680,55902.0,110499.4,C1460517462,0.0,0.0,0,0
285,PAYMENT,3118.44,C1448516847,17107.06,13988.62,M1909747875,0.0,0.0,0,0
165,CASH_IN,128496.33,C1653836147,5349022.06,5477518.39,C881793697,1768328.54,1639832.21,0,0
11,CASH_OUT,155987.3,C1568245346,0.0,0.0,C388583042,1714070.71,1870058.01,0,0
356,PAYMENT,22807.69,C1930400118,0.0,0.0,M961022700,0.0,0.0,0,0
400,PAYMENT,1753.81,C787653429,0.0,0.0,M1875580714,0.0,0.0,0,0
20,PAYMENT,710.76,C816412266,196525.55,195814.79,M108985118,0.0,0.0,0,0
610,CASH_IN,47149.39,C1785969479,4153225.82,4200375.21,C968519872,61757.19,14607.8,0,0
235,TRANSFER,3573581.81,C327054028,11554.0,0.0,C9550083,0.0,3573581.81,0,0
380,CASH_OUT,463859.0,C2071501820,0.0,0.0,C1255315938,590653.18,1054512.17,0,0
303,CASH_OUT,67882.08,C1360840593,21668.0,0.0,C1679271801,0.0,67882.08,0,0
332,TRANSFER,165068.85,C989706618,10855.0,0.0,C975981656,1950593.68,2115662.52,0,0
305,CASH_OUT,19969.05,C987106311,0.0,0.0,C1392812011,23156.82,43125.87,0,0
350,DEBIT,3391.63,C773234758,30591.0,27199.37,C1678696340,2004626.54,2008018.16,0,0
18,CASH_OUT,240351.46,C1275686110,32567.46,0.0,C1511480115,762467.5,1002818.96,0,0
188,CASH_OUT,112476.38,C1724215861,60074.0,0.0,C463087796,188563.22,301039.6,0,0
255,CASH_IN,12023.46,C2133912895,1679779.73,1691803.19,C261453549,83502.4,71478.93,0,0
260,PAYMENT,4509.86,C362719758,0.0,0.0,M182545552,0.0,0.0,0,0
19,PAYMENT,12506.43,C1411225870,0.0,0.0,M961611283,0.0,0.0,0,0
207,PAYMENT,15980.47,C137771272,823.0,0.0,M2068013716,0.0,0.0,0,0
19,CASH_IN,169139.37,C1709624388,1444871.96,1614011.33,C1145663,276959.15,107819.78,0,0
208,CASH_IN,279065.0,C927230928,6328025.95,6607090.96,C1107346429,6214163.28,5935098.28,0,0
186,CASH_OUT,15653.37,C932576477,67719.0,52065.63,C1318182662,62004.55,77657.92,0,0
208,CASH_IN,47389.48,C1371878171,3085705.35,3133094.83,C360965513,482971.79,435582.31,0,0
185,CASH_OUT,43634.63,C1725889387,10364.0,0.0,C30669817,165080.74,208715.36,0,0
43,PAYMENT,9121.14,C113408426,0.0,0.0,M1489731754,0.0,0.0,0,0
351,PAYMENT,10812.2,C994515543,8262.0,0.0,M114666975,0.0,0.0,0,0
34,PAYMENT,25074.22,C1172216327,278032.8,252958.58,M371653507,0.0,0.0,0,0
305,CASH_OUT,136452.98,C1764516645,0.0,0.0,C120097449,916420.88,1052873.86,0,0
347,TRANSFER,1780628.62,C1071174386,0.0,0.0,C307103956,4344229.63,6124858.26,0,0
371,PAYMENT,22339.8,C2022286594,103965.0,81625.2,M9462793,0.0,0.0,0,0
254,CASH_IN,281039.8,C1338615346,20967.0,302006.8,C1453571304,147301.58,0.0,0,0
191,PAYMENT,1764.41,C1960740160,0.0,0.0,M663264567,0.0,0.0,0,0
186,CASH_OUT,117285.4,C1051492840,22479.0,0.0,C1452555953,420698.28,537983.69,0,0
187,CASH_OUT,242982.53,C1412378139,10246.0,0.0,C933810981,181475.21,424457.74,0,0
347,PAYMENT,15272.28,C1117440033,109824.97,94552.69,M923884039,0.0,0.0,0,0
348,TRANSFER,71002.57,C124641763,0.0,0.0,C320317555,2071221.04,2142223.62,0,0
14,CASH_OUT,86535.41,C1525964311,14424.0,0.0,C2011993888,284259.01,7221.23,0,0
274,PAYMENT,3806.37,C1191865361,2261.0,0.0,M24793697,0.0,0.0,0,0
44,PAYMENT,3767.94,C2010079501,2187.0,0.0,M700389786,0.0,0.0,0,0
326,TRANSFER,164615.3,C955507449,0.0,0.0,C291844570,276278.91,440894.22,0,0
352,CASH_IN,126678.05,C19994413,5301.0,131979.05,C2122453685,4433854.3,4307176.26,0,0
353,CASH_IN,134813.03,C1604325143,7438866.4,7573679.42,C1722312219,137642.23,2829.2,0,0
94,CASH_OUT,109138.72,C1416466802,0.0,0.0,C1454226183,3401730.64,3805552.48,0,0
257,CASH_IN,126820.47,C1913939092,9397907.48,9524727.95,C1499623867,507262.52,380442.05,0,0
333,CASH_OUT,99442.3,C866860145,0.0,0.0,C753358148,524288.29,623730.59,0,0
285,PAYMENT,1390.61,C427890705,101321.0,99930.39,M577241337,0.0,0.0,0,0
131,CASH_IN,327128.88,C1647761803,132598.0,459726.88,C119541545,383132.77,56003.9,0,0
229,PAYMENT,8342.62,C1379445731,0.0,0.0,M970537225,0.0,0.0,0,0
402,CASH_IN,164484.98,C853259589,101242.0,265726.98,C1699875529,0.0,0.0,0,0
299,CASH_OUT,18996.84,C1742161460,0.0,0.0,C956414164,111673.01,130669.85,0,0
346,CASH_OUT,86588.9,C952176999,0.0,0.0,C1670926415,5408155.23,5494744.14,0,0
161,CASH_OUT,49792.52,C1688518856,0.0,0.0,C1295078313,1222250.27,1272042.78,0,0
400,TRANSFER,238737.85,C931441605,0.0,0.0,C204535683,2885262.34,3124000.19,0,0
21,PAYMENT,6.82,C1534463328,48104.19,48097.37,M1484060612,0.0,0.0,0,0
398,CASH_OUT,37305.78,C855953932,0.0,0.0,C1001561165,2562105.57,2599411.34,0,0
38,CASH_IN,235712.82,C1440783199,14923.0,250635.82,C248598361,1278658.9,1042946.09,0,0
184,PAYMENT,21718.96,C329365044,101360.0,79641.04,M1868543496,0.0,0.0,0,0
186,PAYMENT,53968.45,C205892169,102047.0,48078.55,M1356394697,0.0,0.0,0,0
324,TRANSFER,1354583.35,C1050266970,33462.0,0.0,C588426758,0.0,1354583.35,0,0
302,CASH_IN,153666.55,C1211238175,622204.61,775871.16,C1932577740,6879497.16,6725830.61,0,0
203,CASH_OUT,202585.19,C2022848141,61961.0,0.0,C1006310312,123047.7,325632.89,0,0
396,CASH_IN,340524.14,C1196037166,2472709.2,2813233.34,C1443925078,954353.9,613829.76,0,0
395,CASH_IN,325791.64,C1009794193,8104666.77,8430458.41,C244974019,2151480.74,1825689.1,0,0
136,CASH_OUT,253641.89,C1915002444,0.0,0.0,C596419427,1660161.79,1913803.69,0,0
347,CASH_IN,408546.86,C665788959,13305.0,421851.86,C1321609259,179623.99,0.0,0,0
237,CASH_IN,8053.76,C911492813,2372.31,10426.07,C435873675,287056.58,279002.82,0,0
492,PAYMENT,6599.1,C354358670,123312.28,116713.18,M1042276788,0.0,0.0,0,0
236,PAYMENT,5963.25,C199688641,54812.0,48848.75,M1774680664,0.0,0.0,0,0
378,PAYMENT,15105.12,C33310665,39302.0,24196.88,M1686373584,0.0,0.0,0,0
673,PAYMENT,7808.45,C1248463290,12205.0,4396.55,M1577611388,0.0,0.0,0,0
259,CASH_IN,11512.74,C1723447890,11749635.06,11761147.8,C947781829,4372191.3,4360678.56,0,0
140,PAYMENT,16566.8,C1289116049,32090.0,15523.2,M1947314914,0.0,0.0,0,0
20,CASH_OUT,152778.69,C61223588,185437.37,32658.68,C1242687848,1136977.76,1289756.45,0,0
134,CASH_IN,130188.38,C1177856962,3755274.16,3885462.54,C1187026769,5064510.75,4934322.37,0,0
139,CASH_OUT,116191.12,C1077306170,219.0,0.0,C1749835492,79507.65,195698.77,0,0
380,CASH_OUT,51216.34,C400126531,0.0,0.0,C1566837286,1323289.32,1374505.66,0,0
159,TRANSFER,272942.78,C1216424308,0.0,0.0,C1832936189,4161782.81,4434725.59,0,0
360,CASH_OUT,24873.29,C1932027947,0.0,0.0,C2031938501,790518.45,815391.75,0,0
278,CASH_OUT,59171.97,C1781107882,21.0,0.0,C768316698,363333.31,422505.28,0,0
213,CASH_OUT,131705.72,C1098601764,0.0,0.0,C603387254,186509.8,318215.52,0,0
213,PAYMENT,1544.17,C667576789,11573.0,10028.83,M1002426624,0.0,0.0,0,0
264,PAYMENT,7227.28,C1245853496,0.0,0.0,M2079854049,0.0,0.0,0,0
36,PAYMENT,28175.28,C505567471,0.0,0.0,M1934935639,0.0,0.0,0,0
42,CASH_OUT,111733.17,C1902428984,97446.0,0.0,C838434782,154775.03,266508.2,0,0
154,TRANSFER,1595448.7,C2092645461,199178.0,0.0,C1270975420,0.0,1595448.7,0,0
326,TRANSFER,391854.22,C588577204,0.0,0.0,C1805502829,923762.77,1315616.99,0,0
229,TRANSFER,457481.12,C1875992388,0.0,0.0,C882556885,1878817.47,2336298.6,0,0
330,CASH_OUT,142854.95,C837076221,0.0,0.0,C453132494,473474.94,616329.9,0,0
259,CASH_OUT,76884.99,C1880759494,0.0,0.0,C1163002542,213521.52,290406.52,0,0
10,CASH_OUT,155388.32,C1311014162,465.0,0.0,C493850886,55380.09,289915.0,0,0
138,CASH_IN,348265.71,C1126701449,21989006.68,22337272.39,C12526794,2568563.43,2220297.73,0,0
154,CASH_OUT,192434.02,C471954955,730.0,0.0,C1093961413,0.0,192434.02,0,0
692,PAYMENT,14771.99,C672730358,0.0,0.0,M1606415792,0.0,0.0,0,0
254,CASH_OUT,25921.44,C754689996,73776.0,47854.56,C50664022,3633.59,29555.03,0,0
381,PAYMENT,13074.82,C1279226524,103760.0,90685.18,M1762759208,0.0,0.0,0,0
289,TRANSFER,893263.91,C196939353,0.0,0.0,C1925519817,3860455.89,4753719.79,0,0
185,CASH_OUT,376914.15,C805802226,0.0,0.0,C1266797152,1896574.21,2273488.37,0,0
11,CASH_IN,76864.5,C1524024339,5048.0,81912.5,C989236774,36391.0,488837.17,0,0
253,PAYMENT,1000.45,C877082631,209907.1,208906.65,M679782385,0.0,0.0,0,0
352,PAYMENT,7382.64,C1196042982,376848.0,369465.36,M276668126,0.0,0.0,0,0
331,PAYMENT,11372.04,C323721971,113963.0,102590.96,M1421122843,0.0,0.0,0,0
209,PAYMENT,14380.58,C475614054,0.0,0.0,M733705554,0.0,0.0,0,0
159,CASH_OUT,153254.75,C727728076,0.0,0.0,C612441690,2959495.03,3112749.79,0,0
325,CASH_IN,24175.64,C1581166109,11219139.45,11243315.09,C766098660,73180170.73,73155995.08,0,0
522,CASH_OUT,246251.85,C1716431678,21463.66,0.0,C1668442937,646845.85,893097.69,0,0
280,PAYMENT,8469.34,C36114642,13510.0,5040.66,M1943820632,0.0,0.0,0,0
138,CASH_OUT,358891.78,C139080762,1022.0,0.0,C1534809909,2005149.65,2364041.44,0,0
131,CASH_OUT,306907.49,C1495727676,0.0,0.0,C955958643,31352956.55,31659864.04,0,0
372,CASH_OUT,221885.3,C1989761045,32744.0,0.0,C981478985,0.0,221885.3,0,0
617,CASH_OUT,48020.81,C1977945896,72148.0,24127.19,C1910227542,349516.76,397537.57,0,0
304,CASH_OUT,34627.29,C413843510,74842.0,40214.71,C920469051,0.0,34627.29,0,0
160,PAYMENT,10562.57,C1196000970,610114.07,599551.5,M1607250783,0.0,0.0,0,0
155,CASH_IN,171607.21,C1201677808,3297251.28,3468858.48,C519983379,222549.77,50942.56,0,0
209,TRANSFER,282500.63,C1497849656,80294.24,0.0,C1269844589,1741778.59,2024279.23,0,0
308,PAYMENT,8593.68,C456954834,944.0,0.0,M405138730,0.0,0.0,0,0
153,PAYMENT,23725.19,C383476068,0.0,0.0,M301709525,0.0,0.0,0,0
156,CASH_OUT,216047.85,C1320653310,0.0,0.0,C1365333782,1271095.44,1487143.29,0,0
399,CASH_OUT,240995.94,C434231960,1865.0,0.0,C183798243,0.0,240995.94,0,0
18,CASH_OUT,107033.0,C1300911323,0.0,0.0,C1658393750,151862.14,258895.14,0,0
332,CASH_OUT,190539.23,C1138948095,0.0,0.0,C900798293,839989.79,1030529.02,0,0
42,PAYMENT,21851.21,C295431196,0.0,0.0,M1827785469,0.0,0.0,0,0
137,CASH_IN,277984.12,C1293093467,17741011.46,18018995.57,C1347177629,2178341.91,1900357.79,0,0
35,CASH_OUT,323759.71,C1995309737,0.0,0.0,C712211925,607162.69,930922.4,0,0
355,CASH_OUT,42811.98,C724828434,74654.3,31842.32,C1309313038,3089450.03,3132262.01,0,0
138,CASH_IN,48770.82,C524472418,31632.0,80402.82,C1007068599,121393.82,72623.0,0,0
284,PAYMENT,9857.25,C823798444,1230.83,0.0,M1348306048,0.0,0.0,0,0
347,CASH_IN,220136.65,C600260637,33627.0,253763.65,C1099449481,0.0,0.0,0,0
41,PAYMENT,7241.6,C937359300,8121.0,879.4,M931004955,0.0,0.0,0,0
34,CASH_IN,274049.93,C301253961,2687031.5,2961081.43,C1798895116,3734980.84,3460930.91,0,0
186,PAYMENT,2406.91,C1409882594,153583.21,151176.3,M1855764157,0.0,0.0,0,0
330,TRANSFER,111435.76,C999348029,0.0,0.0,C1640346047,489733.06,601168.81,0,0
35,CASH_OUT,164235.81,C123120850,6369.0,0.0,C1751768780,1849979.78,2014215.59,0,0
190,CASH_IN,45346.17,C1195392383,5182298.03,5227644.2,C2097190126,237199.66,191853.49,0,0
15,PAYMENT,9331.09,C1268747186,104970.0,95638.91,M1631713264,0.0,0.0,0,0
9,PAYMENT,1402.47,C750252589,51825.0,50422.53,M162080399,0.0,0.0,0,0
381,CASH_OUT,343863.46,C908412452,0.0,0.0,C746581606,748496.86,1092360.32,0,0
280,PAYMENT,5635.89,C511429193,0.0,0.0,M76453366,0.0,0.0,0,0
206,CASH_OUT,2195.28,C1611627228,0.0,0.0,C1328048851,454096.51,456291.79,0,0
15,PAYMENT,8412.67,C610663876,0.0,0.0,M308689913,0.0,0.0,0,0
45,CASH_OUT,146217.83,C1379608746,22266.0,0.0,C1239059271,2622749.37,2768967.2,0,0
35,TRANSFER,36781.47,C566811037,24780.47,0.0,C2039956875,723940.12,760721.59,0,0
178,CASH_OUT,307137.66,C414095400,221941.34,0.0,C1593079147,950045.38,1257183.03,0,0
228,CASH_IN,557676.63,C625253204,8482.0,566158.63,C1704782973,1200314.22,642637.59,0,0
217,TRANSFER,962524.93,C1275409638,0.0,0.0,C2028155231,1045471.8,2007996.72,0,0
157,CASH_OUT,178418.89,C1882651192,41750.0,0.0,C380077166,0.0,178418.89,0,0
378,PAYMENT,12409.92,C1871203863,0.0,0.0,M653849202,0.0,0.0,0,0
373,PAYMENT,11488.58,C1168718907,163908.0,152419.42,M1333337697,0.0,0.0,0,0
204,CASH_OUT,328048.73,C701380441,198981.0,0.0,C1240452389,0.0,328048.73,0,0
322,CASH_OUT,113158.84,C271566394,0.0,0.0,C296367094,418025.34,531184.18,0,0
